,sim_num,method,lambda,snr_n,snr_s,Distance,R2_X1,R2_X2,R2_Y
0,0,DeESI_raw,0.5,20,20,0.0,0.8946621402211665,0.8501766068493993,0.5635179562841842
1,0,DeESI_debias,0.5,20,20,0.0,0.9599034013761507,0.9498348524671477,0.6530946041794298
2,0,DeESI_std,0.5,20,20,0.0,,,
3,0,DeESI_rawselected_debias,0.5,20,20,0.0,0.9599034013761507,0.9498348524671477,0.6530946041794298
4,0,DeESI_raw,0.4,20,20,0.0,0.9310181514657362,0.9092569567128116,0.6050941716334983
5,0,DeESI_debias,0.4,20,20,0.0,0.9599034013761507,0.9498348524671477,0.6530946041794298
6,0,DeESI_std,0.4,20,20,0.0,,,
7,0,DeESI_rawselected_debias,0.4,20,20,0.0,0.9599034013761507,0.9498348524671477,0.6530946041794298
8,0,DeESI_raw,0.3,20,20,0.0,0.9500005228498024,0.9382414869246993,0.6288037388457863
9,0,DeESI_debias,0.3,20,20,0.0,0.9597053133783865,0.9498210765584401,0.6532134297482792
10,0,DeESI_std,0.3,20,20,0.0,,,
11,0,DeESI_rawselected_debias,0.3,20,20,0.0,0.9597053133783865,0.9498210765584401,0.6532134297482792
12,0,DeESI_raw,0.2,20,20,0.0,0.9645224825960952,0.9511947253681526,0.7377169024982819
13,0,DeESI_debias,0.2,20,20,29.053858342381176,-816.7273852013508,0.8783309361774722,0.8530429447892646
14,0,DeESI_std,0.2,20,20,14.964937507975938,,,
15,0,DeESI_rawselected_debias,0.2,20,20,0.0,0.9597127954252688,0.9500250616961173,0.652988909322547
