,sim_num,method,lambda,snr_n,snr_s,Distance,R2_X1,R2_X2,R2_Y
0,0,DeESI_raw,1,20,20,0.0,0.870275422080187,0.27507176191129723,0.3982569449697805
1,0,DeESI_debias,1,20,20,0.0,0.5632801399197505,0.9444976722124536,0.6278802259690295
2,0,DeESI_std,1,20,20,0.0,,,
3,0,DeESI_rawselected_debias,1,20,20,0.0,0.5632801399197505,0.9444976722124536,0.6278802259690295
4,0,DeESI_raw,0.75,20,20,0.0,0.922355152854615,0.6048149663982233,0.5680971275638023
5,0,DeESI_debias,0.75,20,20,0.0,0.5632801399197505,0.9444976722124536,0.6278802259690295
6,0,DeESI_std,0.75,20,20,0.0,,,
7,0,DeESI_rawselected_debias,0.75,20,20,0.0,0.5632801399197505,0.9444976722124536,0.6278802259690295
8,0,DeESI_raw,0.5,20,20,0.0,0.6813258202539905,0.9435381285497471,0.6628867370938416
9,0,DeESI_debias,0.5,20,20,23.287832583382126,-21.055929202904,-1.0072537908571162,0.35552213021737566
10,0,DeESI_std,0.5,20,20,52.55512098294224,,,
11,0,DeESI_rawselected_debias,0.5,20,20,0.0,0.56328013991975,0.9444976722124536,0.6278802259690293
12,0,DeESI_raw,0.4,20,20,0.0,0.6819888019604401,0.9494784301635324,0.684275384483543
13,0,DeESI_debias,0.4,20,20,23.287832583382126,-467.5191665841751,-6.208094016762487,0.5587007091631238
14,0,DeESI_std,0.4,20,20,52.55512098294224,,,
15,0,DeESI_rawselected_debias,0.4,20,20,0.0,0.56328013991975,0.9444976722124536,0.6278802259690293
16,0,DeESI_raw,0.3,20,20,0.0,0.6788977277973753,0.9536327010554149,0.6758664368383684
17,0,DeESI_debias,0.3,20,20,23.287832583382126,-22109.551483895164,-260.97956430941775,0.709691952704661
18,0,DeESI_std,0.3,20,20,23.287832583382126,,,
19,0,DeESI_rawselected_debias,0.3,20,20,0.0,0.5618228099053179,0.944643865849395,0.6273334399185475
20,0,DeESI_raw,0.2,20,20,0.0,0.673505748947709,0.9555058782709854,0.6512020178969097
21,0,DeESI_debias,0.2,20,20,44.94246439004226,-49021.51593619887,-5374.334381032559,0.9401089581991519
22,0,DeESI_std,0.2,20,20,24.542507614270974,,,
23,0,DeESI_rawselected_debias,0.2,20,20,0.0,0.5618752514045462,0.943363672819269,0.6259633106814178
24,0,DeESI_raw,0.5,10,20,10.021292209569731,0.5113429146449112,0.18040156334024038,0.31043868998361024
25,0,DeESI_debias,0.5,10,20,54.1885571619002,-3.5565949206803538,-1.0960510316314513,0.4721105117097323
26,0,DeESI_std,0.5,10,20,54.1885571619002,,,
27,0,DeESI_rawselected_debias,0.5,10,20,54.1885571619002,-3.5565949206803564,-1.0960510316314505,0.4721105117097326
28,0,DeESI_raw,0.4,10,20,3.335890055813468,0.6889385160167347,0.329770052883943,0.4924219946036953
29,0,DeESI_debias,0.4,10,20,26.05826078146971,-3121.748022156761,-391.42255547085875,0.5673967292129019
30,0,DeESI_std,0.4,10,20,26.05826078146971,,,
31,0,DeESI_rawselected_debias,0.4,10,20,3.335890055813468,-0.11829275256661842,0.7388139411227885,0.49351443267564366
32,0,DeESI_raw,0.3,10,20,0.0,0.735494073405601,0.1830977219977944,0.5897752120963697
33,0,DeESI_debias,0.3,10,20,26.05826078146971,-2661.4801039431686,-552.2330777715285,0.5934476947366316
34,0,DeESI_std,0.3,10,20,26.05826078146971,,,
35,0,DeESI_rawselected_debias,0.3,10,20,0.0,0.08333615949135798,0.7425490579117291,0.5144636599203782
36,0,DeESI_raw,0.2,10,20,0.0,0.7696771868146691,0.3515886762214465,0.6643589894332957
37,0,DeESI_debias,0.2,10,20,22.72237072565624,-20457.185439778234,-6145.004016733875,0.8236059474406556
38,0,DeESI_std,0.2,10,20,22.72237072565624,,,
39,0,DeESI_rawselected_debias,0.2,10,20,0.0,0.08477501536607657,0.7396791894376507,0.5121987782048386
40,0,DeESI_raw,0.4,0,20,61.55692617960911,0.3032311311452801,-0.007081960624369055,0.18752423943335372
41,0,DeESI_debias,0.4,0,20,56.12191151525414,-12.24498176131709,-6.176792767370957,0.25240362864405974
42,0,DeESI_std,0.4,0,20,61.55692617960911,,,
43,0,DeESI_rawselected_debias,0.4,0,20,61.55692617960911,-6.003624673968086,-2.1742449199511134,0.22649534500184842
44,0,DeESI_raw,0.3,0,20,5.958136923204978,0.38193161776107387,0.14688836022107699,0.3139346954302886
45,0,DeESI_debias,0.3,0,20,33.40314358253105,-9908.360176839526,-6818.687685913434,0.24431112008093314
46,0,DeESI_std,0.3,0,20,42.277997266937675,,,
47,0,DeESI_rawselected_debias,0.3,0,20,5.958136923204978,-2.1252967486912158,-0.6581954441215658,0.21009477196761417
48,0,DeESI_raw,0.2,0,20,7.753204222575713,0.19176132932706258,0.3327683839729362,0.3870017578441568
49,0,DeESI_debias,0.2,0,20,55.72118190914635,-4183.255601655754,-2384.240610219028,0.44330801148681187
50,0,DeESI_std,0.2,0,20,46.568123572660205,,,
51,0,DeESI_rawselected_debias,0.2,0,20,7.753204222575713,-1.691585367609056,-0.31406930913830156,0.22097508620748052
52,0,DeESI_raw,0.1,0,20,32.62337410781878,0.340364418588737,-0.07557386078054118,0.42507385377909945
53,0,DeESI_debias,0.1,0,20,32.62337410781878,0.34036441858873645,-0.07557386078054074,0.42507385377909945
54,0,DeESI_std,0.1,0,20,32.62337410781878,,,
55,0,DeESI_rawselected_debias,0.1,0,20,32.62337410781878,-0.0980675506186437,-0.14417343593463294,0.148906863109609
56,0,DeESI_raw,0.75,20,10,27.57753854359133,0.32509844428131884,0.028663054035392932,0.40992136427728343
57,0,DeESI_debias,0.75,20,10,27.57753854359133,-9.057088877996136,-4.330571018190232,0.42164245485394325
58,0,DeESI_std,0.75,20,10,27.57753854359133,,,
59,0,DeESI_rawselected_debias,0.75,20,10,27.57753854359133,-19.99446290284027,-5.6068275319995164,-0.8958059214190219
60,0,DeESI_raw,0.5,20,10,2.847115759516802,0.3181007352197568,0.7892772919815574,0.5127183721101336
61,0,DeESI_debias,0.5,20,10,25.569486485173044,-897.4334442513549,-29.324441455565637,0.48190554978427835
62,0,DeESI_std,0.5,20,10,53.99771118363465,,,
63,0,DeESI_rawselected_debias,0.5,20,10,2.847115759516802,-0.10783702933392769,0.8930957767196976,0.45348626360433864
64,0,DeESI_raw,0.4,20,10,2.847115759516802,0.8305657225413444,0.33883838739201233,0.5666998086546674
65,0,DeESI_debias,0.4,20,10,22.72237072565624,-20790.283892604693,-24055.232885595145,0.7033045070156458
66,0,DeESI_std,0.4,20,10,22.72237072565624,,,
67,0,DeESI_rawselected_debias,0.4,20,10,2.847115759516802,-0.10783702933392725,0.8930957767196976,0.45348626360433897
68,0,DeESI_raw,0.3,20,10,2.847115759516802,0.8587169469183638,0.2962976448684521,0.608973434929954
69,0,DeESI_debias,0.3,20,10,23.524377436532554,-23928.27778378677,-5349.854661278203,0.784323795484561
70,0,DeESI_std,0.3,20,10,26.371493196049357,,,
71,0,DeESI_rawselected_debias,0.3,20,10,2.847115759516802,-0.10804607248900933,0.8930397064329212,0.4524289189500281
72,0,DeESI_raw,0.2,20,10,2.847115759516802,0.8843535675255231,0.32593525324828043,0.6691227156749489
73,0,DeESI_debias,0.2,20,10,26.371493196049357,-1439600.5350882413,-1765465.916718225,0.9690394430614331
74,0,DeESI_std,0.2,20,10,23.524377436532554,,,
75,0,DeESI_rawselected_debias,0.2,20,10,2.847115759516802,-0.09159261236991822,0.8916897124236163,0.45569118738130043
76,0,DeESI_raw,0.5,10,10,13.182751330257094,0.3366425477587158,0.04912202480151229,0.17123596403844543
77,0,DeESI_debias,0.5,10,10,50.78515118068314,-5.234244963806897,-1.449102918748332,0.32319603851350387
78,0,DeESI_std,0.5,10,10,50.78515118068314,,,
79,0,DeESI_rawselected_debias,0.5,10,10,50.78515118068314,-5.234244963806903,-1.4491029187483302,0.32319603851350387
80,0,DeESI_raw,0.4,10,10,3.335890055813468,0.5398223754875449,0.1319085565380015,0.38114403252484474
81,0,DeESI_debias,0.4,10,10,22.287770160688222,-3762.327582915173,-62.245336899254745,0.5106923338634367
82,0,DeESI_std,0.4,10,10,22.287770160688222,,,
83,0,DeESI_rawselected_debias,0.4,10,10,3.335890055813468,-0.6543543914602945,0.6479533880846715,0.35829622042398923
84,0,DeESI_raw,0.3,10,10,5.418267929193312,0.6446059357569904,0.22570697099743875,0.5227640711363537
85,0,DeESI_debias,0.3,10,10,22.685439490923713,-9068.172249354904,-2898.2929913704047,0.6281317600105875
86,0,DeESI_std,0.3,10,10,22.685439490923713,,,
87,0,DeESI_rawselected_debias,0.3,10,10,5.418267929193312,-0.6653764527834685,0.6391016107515098,0.3560497615916681
88,0,DeESI_raw,0.2,10,10,5.418267929193312,0.6988944957695227,0.32064459316821603,0.6089519536384229
89,0,DeESI_debias,0.2,10,10,19.894696725214047,-34985.360716684154,-42617.65882964831,0.8422579396389527
90,0,DeESI_std,0.2,10,10,17.645035574487057,,,
91,0,DeESI_rawselected_debias,0.2,10,10,5.418267929193312,-0.6492316185515545,0.635269720933864,0.36059401771193345
